linear,noisy_blobs,5000,0.03,5,0,0.0,0.08306581096258014,0.08306581096258014,0.08307282003806904,74,334
quadtree,noisy_blobs,5000,0.03,5,0,4.467030521482229e-06,0.07198727800277993,0.07198727800277993,0.07199857599334791,74,334
boxgraph,noisy_blobs,5000,0.03,5,0,0.005160307977348566,8.302787848806474,0.07602161116665229,8.384100490016863,78,386
linear,noisy_blobs,5000,0.03,5,1,0.0,0.09685301402350888,0.09685301402350888,0.09686179901473224,78,303
quadtree,noisy_blobs,5000,0.03,5,1,5.183974280953407e-06,0.058689401019364595,0.058689401019364595,0.05870166601380333,78,303
boxgraph,noisy_blobs,5000,0.03,5,1,0.004069118993356824,10.96814140258357,0.10940505139296874,11.08171980996849,88,356
linear,noisy_blobs,5000,0.03,5,2,0.0,0.10221171501325443,0.10221171501325443,0.1022185740293935,76,317
quadtree,noisy_blobs,5000,0.03,5,2,4.781992174685001e-06,0.06019095500232652,0.06019095500232652,0.06020192400319502,76,317
boxgraph,noisy_blobs,5000,0.03,5,2,0.004201341012958437,10.565516330651008,0.10508054634556174,10.6749296830385,84,389
linear,noisy_blobs,5000,0.05,5,0,0.0,0.11990098300157115,0.11990098300157115,0.11990806699031964,2,0
quadtree,noisy_blobs,5000,0.05,5,0,5.824025720357895e-06,0.0747569720260799,0.0747569720260799,0.07477139396360144,2,0
boxgraph,noisy_blobs,5000,0.05,5,0,0.003466942987870425,10.869029972353019,0.10580678365658969,10.978421318985056,1,5
linear,noisy_blobs,5000,0.05,5,1,0.0,0.10952999099390581,0.10952999099390581,0.10953811404760927,1,0
quadtree,noisy_blobs,5000,0.05,5,1,5.786016117781401e-06,0.0604773240047507,0.0604773240047507,0.060491164040286094,1,0
boxgraph,noisy_blobs,5000,0.05,5,1,0.0041002139914780855,11.251651434169617,0.10451685980660841,11.360381870006677,1,3
linear,noisy_blobs,5000,0.05,5,2,0.0,0.11489258200163022,0.11489258200163022,0.11489964200882241,2,0
quadtree,noisy_blobs,5000,0.05,5,2,4.7810026444494724e-06,0.0622784830047749,0.0622784830047749,0.06229058303870261,2,0
boxgraph,noisy_blobs,5000,0.05,5,2,0.003376075008418411,11.683772942284122,0.11057909275405109,11.797830441966653,2,0
linear,noisy_blobs,5000,0.075,5,0,0.0,0.11264459602534771,0.11264459602534771,0.11265235202154145,1,0
quadtree,noisy_blobs,5000,0.075,5,0,4.5549822971224785e-06,0.06539668497862294,0.06539668497862294,0.0663748380029574,1,0
boxgraph,noisy_blobs,5000,0.075,5,0,0.003350829007104039,11.717463388806209,0.11159513716120273,11.832504426012747,1,0
linear,noisy_blobs,5000,0.075,5,1,0.0,0.10643180896295235,0.10643180896295235,0.10643913998501375,1,0
quadtree,noisy_blobs,5000,0.075,5,1,6.385031156241894e-06,0.062340921023860574,0.062340921023860574,0.06235370901413262,1,0
boxgraph,noisy_blobs,5000,0.075,5,1,0.0035865079844370484,11.911465968645643,0.10956870333757252,12.024734127975535,1,0
linear,noisy_blobs,5000,0.075,5,2,0.0,0.110426155035384,0.110426155035384,0.11043567297747359,1,0
quadtree,noisy_blobs,5000,0.075,5,2,5.149981006979942e-06,0.06465174700133502,0.06465174700133502,0.06466633797390386,1,0
boxgraph,noisy_blobs,5000,0.075,5,2,0.0033161459723487496,11.76715271017747,0.10914749081712216,11.879714604001492,1,0
linear,noisy_blobs,5000,0.1,5,0,0.0,0.11819969298085198,0.11819969298085198,0.11820959899341688,1,0
quadtree,noisy_blobs,5000,0.1,5,0,6.162968929857016e-06,0.06374201102880761,0.06374201102880761,0.06375622097402811,1,0
boxgraph,noisy_blobs,5000,0.1,5,0,0.0033921010326594114,12.162448625662364,0.11135974439093843,12.277299972018227,1,0
linear,noisy_blobs,5000,0.1,5,1,0.0,0.114399992977269,0.114399992977269,0.11440556397428736,1,0
quadtree,noisy_blobs,5000,0.1,5,1,5.937996320426464e-06,0.0637821460259147,0.0637821460259147,0.06379645701963454,1,0
boxgraph,noisy_blobs,5000,0.1,5,1,0.0035716560087166727,12.428488748439122,0.11169310455443338,12.54386107402388,1,0
linear,noisy_blobs,5000,0.1,5,2,0.0,0.11703526601195335,0.11703526601195335,0.11773163196630776,1,0
quadtree,noisy_blobs,5000,0.1,5,2,4.477973561733961e-06,0.06784688599873334,0.06784688599873334,0.06785826402483508,1,0
boxgraph,noisy_blobs,5000,0.1,5,2,0.003638804017100483,12.440303187002428,0.11347132897935808,12.557524684991222,1,0
linear,noisy_blobs,5000,0.15,5,0,0.0,0.12631049600895494,0.12631049600895494,0.1263182979892008,1,0
quadtree,noisy_blobs,5000,0.15,5,0,4.194036591798067e-06,0.06877927901223302,0.06877927901223302,0.06879009102704003,1,0
boxgraph,noisy_blobs,5000,0.15,5,0,0.0033746930421330035,13.367399246781133,0.11949074623407796,13.491572631988674,1,0
linear,noisy_blobs,5000,0.15,5,1,0.0,0.12472774897469208,0.12472774897469208,0.12473553296877071,1,0
quadtree,noisy_blobs,5000,0.15,5,1,4.745961632579565e-06,0.07160008198115975,0.07160008198115975,0.07161211199127138,1,0
boxgraph,noisy_blobs,5000,0.15,5,1,0.0035636499524116516,13.192124271765351,0.1144673932576552,13.310252802970354,1,0
linear,noisy_blobs,5000,0.15,5,2,0.0,0.12209140899358317,0.12209140899358317,0.12209805398015305,1,0
quadtree,noisy_blobs,5000,0.15,5,2,4.164001438766718e-06,0.07230027305195108,0.07230027305195108,0.07231061003403738,1,0
boxgraph,noisy_blobs,5000,0.15,5,2,0.003487832029350102,13.556523306237068,0.11969476973172277,13.679801783990115,1,0
linear,variable_density_blobs,1000,0.03,5,0,0.0,0.006821662012953311,0.006821662012953311,0.006827417993918061,3,83
quadtree,variable_density_blobs,1000,0.03,5,0,4.862027708441019e-06,0.0057284070062451065,0.0057284070062451065,0.005739726009778678,3,83
boxgraph,variable_density_blobs,1000,0.03,5,0,0.0008883110131137073,0.21504903043387458,0.00278545159380883,0.21877346001565456,3,86
linear,variable_density_blobs,1000,0.03,5,1,0.0,0.00575253099668771,0.00575253099668771,0.0057576660183258355,6,55
quadtree,variable_density_blobs,1000,0.03,5,1,3.877968993037939e-06,0.005894510948564857,0.005894510948564857,0.005904795019887388,6,55
boxgraph,variable_density_blobs,1000,0.03,5,1,0.0007434360450133681,0.23770945967407897,0.0029306583455763757,0.24142716900678352,6,62
linear,variable_density_blobs,1000,0.03,5,2,0.0,0.007227671041619033,0.007227671041619033,0.007234335993416607,7,69
quadtree,variable_density_blobs,1000,0.03,5,2,7.560010999441147e-06,0.007241896993946284,0.007241896993946284,0.007257058983668685,7,69
boxgraph,variable_density_blobs,1000,0.03,5,2,0.0007540829828940332,0.2389539104187861,0.0031209505978040397,0.2428794659790583,6,71
linear,variable_density_blobs,1000,0.05,5,0,0.0,0.007870558009017259,0.007870558009017259,0.007876015035435557,3,12
quadtree,variable_density_blobs,1000,0.05,5,0,4.7390349209308624e-06,0.008120621962007135,0.008120621962007135,0.008131583977956325,3,12
boxgraph,variable_density_blobs,1000,0.05,5,0,0.0010064489906653762,0.4625084511935711,0.004625527828466147,0.4681801410042681,3,14
linear,variable_density_blobs,1000,0.05,5,1,0.0,0.008181993965990841,0.008181993965990841,0.00818791298661381,4,15
quadtree,variable_density_blobs,1000,0.05,5,1,4.32401429861784e-06,0.006988298031501472,0.006988298031501472,0.00699816201813519,4,15
boxgraph,variable_density_blobs,1000,0.05,5,1,0.001081023016013205,0.48961268831044436,0.005170870688743889,0.49591289198724553,4,17
linear,variable_density_blobs,1000,0.05,5,2,0.0,0.009131996019277722,0.009131996019277722,0.009138373949099332,3,18
quadtree,variable_density_blobs,1000,0.05,5,2,5.470006726682186e-06,0.009198133018799126,0.009198133018799126,0.00921044300775975,3,18
boxgraph,variable_density_blobs,1000,0.05,5,2,0.0008209639927372336,0.4908227216801606,0.005077881272882223,0.4967686029849574,3,21
linear,variable_density_blobs,1000,0.075,5,0,0.0,0.01229696994414553,0.01229696994414553,0.012304542993661016,3,0
quadtree,variable_density_blobs,1000,0.075,5,0,7.078982889652252e-06,0.01024882000638172,0.01024882000638172,0.010264050040859729,3,0
boxgraph,variable_density_blobs,1000,0.075,5,0,0.0014758670004084706,0.7594026779988781,0.007586291991174221,0.7685248240013607,3,0
linear,variable_density_blobs,1000,0.075,5,1,0.0,0.007980722992215306,0.007980722992215306,0.007985831995029002,3,4
quadtree,variable_density_blobs,1000,0.075,5,1,4.658009856939316e-06,0.009814403019845486,0.009814403019845486,0.009826285007875413,3,4
boxgraph,variable_density_blobs,1000,0.075,5,1,0.001150367024820298,0.7053683381527662,0.007074751891195774,0.7136381859891117,3,5
linear,variable_density_blobs,1000,0.075,5,2,0.0,0.007995766995009035,0.007995766995009035,0.008001137000974268,3,2
quadtree,variable_density_blobs,1000,0.075,5,2,5.13298436999321e-06,0.00965468300273642,0.00965468300273642,0.00966668501496315,3,2
boxgraph,variable_density_blobs,1000,0.075,5,2,0.0010995439952239394,0.6952279891702347,0.007116011809557676,0.7034847059985623,3,2
linear,variable_density_blobs,1000,0.1,5,0,0.0,0.010015714971814305,0.010015714971814305,0.01002181798685342,2,0
quadtree,variable_density_blobs,1000,0.1,5,0,5.470006726682186e-06,0.008719131990801543,0.008719131990801543,0.008731322945095599,2,0
boxgraph,variable_density_blobs,1000,0.1,5,0,0.001172188960481435,0.8610005383379757,0.0083779456326738,0.8705994460033253,2,0
linear,variable_density_blobs,1000,0.1,5,1,0.0,0.008912176999729127,0.008912176999729127,0.008917760045733303,3,2
quadtree,variable_density_blobs,1000,0.1,5,1,4.69299266114831e-06,0.00912168703507632,0.00912168703507632,0.009133312967605889,3,2
boxgraph,variable_density_blobs,1000,0.1,5,1,0.0010109380236826837,0.8260423493920825,0.007790627598296851,0.8348818849772215,3,3
linear,variable_density_blobs,1000,0.1,5,2,0.0,0.00877054303418845,0.00877054303418845,0.008776222995948046,3,0
quadtree,variable_density_blobs,1000,0.1,5,2,5.238980520516634e-06,0.010175111994612962,0.010175111994612962,0.01018883497454226,3,0
boxgraph,variable_density_blobs,1000,0.1,5,2,0.0008640640298835933,0.8857612861320376,0.008008713833987713,0.8946739069651812,3,0
linear,variable_density_blobs,1000,0.15,5,0,0.0,0.009445215982850641,0.009445215982850641,0.009451030986383557,2,0
quadtree,variable_density_blobs,1000,0.15,5,0,5.783047527074814e-06,0.008778200019150972,0.008778200019150972,0.00879067403730005,2,0
boxgraph,variable_density_blobs,1000,0.15,5,0,0.0006886179908178747,1.0416641895426437,0.01015137741342187,1.0525371480034664,2,0
linear,variable_density_blobs,1000,0.15,5,1,0.0,0.009799886029213667,0.009799886029213667,0.009806265006773174,2,0
quadtree,variable_density_blobs,1000,0.15,5,1,4.8889778554439545e-06,0.0115347970277071,0.0115347970277071,0.011548787995707244,2,0
boxgraph,variable_density_blobs,1000,0.15,5,1,0.001162464963272214,1.0177807603613473,0.009697621630039066,1.028685992991086,2,0
linear,variable_density_blobs,1000,0.15,5,2,0.0,0.00915870099561289,0.00915870099561289,0.009164272982161492,2,0
quadtree,variable_density_blobs,1000,0.15,5,2,5.74102159589529e-06,0.009111559018492699,0.009111559018492699,0.009123562020249665,2,0
boxgraph,variable_density_blobs,1000,0.15,5,2,0.0009281969978474081,1.026155824889429,0.00983645609812811,1.0369606260210276,2,0
linear,variable_density_blobs,2500,0.03,5,0,0.0,0.021536970045417547,0.021536970045417547,0.02156672702403739,4,30
quadtree,variable_density_blobs,2500,0.03,5,0,4.160974640399218e-06,0.022325437981635332,0.022325437981635332,0.022337840986438096,4,30
boxgraph,variable_density_blobs,2500,0.03,5,0,0.0022625690326094627,1.339816189953126,0.012497871008235961,1.354669047985226,4,31
linear,variable_density_blobs,2500,0.03,5,1,0.0,0.019041514955461025,0.019041514955461025,0.019047598994802684,4,67
quadtree,variable_density_blobs,2500,0.03,5,1,4.334026016294956e-06,0.018835082999430597,0.018835082999430597,0.01884568197419867,4,67
boxgraph,variable_density_blobs,2500,0.03,5,1,0.0018306049751117826,1.364519442548044,0.012833680433686823,1.3792713459697552,3,74
linear,variable_density_blobs,2500,0.03,5,2,0.0,0.018371240003034472,0.018371240003034472,0.018377764034084976,4,48
quadtree,variable_density_blobs,2500,0.03,5,2,5.018955562263727e-06,0.018155120022129267,0.018155120022129267,0.018167164002079517,4,48
boxgraph,variable_density_blobs,2500,0.03,5,2,0.0021441769786179066,1.382770164636895,0.013053093338385224,1.3980576620087959,4,55
linear,variable_density_blobs,2500,0.05,5,0,0.0,0.025816895009484142,0.025816895009484142,0.025822514959145337,3,10
quadtree,variable_density_blobs,2500,0.05,5,0,4.794972483068705e-06,0.027144169027451426,0.027144169027451426,0.02715572196757421,3,10
boxgraph,variable_density_blobs,2500,0.05,5,0,0.002446689992211759,2.552241488127038,0.020979795837774873,2.5757362179574557,3,12
linear,variable_density_blobs,2500,0.05,5,1,0.0,0.02380098501453176,0.02380098501453176,0.02380665298551321,3,23
quadtree,variable_density_blobs,2500,0.05,5,1,5.048990715295076e-06,0.02441446401644498,0.02441446401644498,0.02442588802659884,3,23
boxgraph,variable_density_blobs,2500,0.05,5,1,0.002104943967424333,2.5456107781501487,0.020872091874480247,2.5686634089797735,3,25
linear,variable_density_blobs,2500,0.05,5,2,0.0,0.022466187016107142,0.022466187016107142,0.022472390031907707,3,13
quadtree,variable_density_blobs,2500,0.05,5,2,4.0289596654474735e-06,0.02423433802323416,0.02423433802323416,0.024248263973277062,3,13
boxgraph,variable_density_blobs,2500,0.05,5,2,0.002197896013967693,2.401823176536709,0.019739039475098252,2.4238345510093495,3,15
linear,variable_density_blobs,2500,0.075,5,0,0.0,0.026039419986773282,0.026039419986773282,0.026045679987873882,2,0
quadtree,variable_density_blobs,2500,0.075,5,0,4.4630141928792e-06,0.0314172959770076,0.0314172959770076,0.031428520975168794,2,0
boxgraph,variable_density_blobs,2500,0.075,5,0,0.0016846110229380429,3.6160226960782893,0.02949898294173181,3.6472693579853512,2,0
linear,variable_density_blobs,2500,0.075,5,1,0.0,0.031140067032538354,0.031140067032538354,0.031173127004876733,2,1
quadtree,variable_density_blobs,2500,0.075,5,1,5.2559771575033665e-06,0.03216934797819704,0.03216934797819704,0.0321812080219388,2,1
boxgraph,variable_density_blobs,2500,0.075,5,1,0.001896699017379433,3.7436069477698766,0.03032707324018702,3.7765486880089156,2,2
linear,variable_density_blobs,2500,0.075,5,2,0.0,0.028715029009617865,0.028715029009617865,0.028722223010845482,3,3
quadtree,variable_density_blobs,2500,0.075,5,2,4.426052328199148e-06,0.028152764949481934,0.028152764949481934,0.028163989016320556,3,3
boxgraph,variable_density_blobs,2500,0.075,5,2,0.0016987270209938288,3.701649866590742,0.030051049427129328,3.733472286025062,3,3
linear,variable_density_blobs,2500,0.1,5,0,0.0,0.03384907398140058,0.03384907398140058,0.03385668498231098,2,0
quadtree,variable_density_blobs,2500,0.1,5,0,4.240020643919706e-06,0.03448665200266987,0.03448665200266987,0.03449743299279362,2,0
boxgraph,variable_density_blobs,2500,0.1,5,0,0.002228597004432231,4.657858903345186,0.037085825635585934,4.697234604973346,2,0
linear,variable_density_blobs,2500,0.1,5,1,0.0,0.03193861403269693,0.03193861403269693,0.031944533984642476,2,0
quadtree,variable_density_blobs,2500,0.1,5,1,5.777983460575342e-06,0.029837579000741243,0.029837579000741243,0.029849885031580925,2,0
boxgraph,variable_density_blobs,2500,0.1,5,1,0.0016781679587438703,4.694161409861408,0.03812205616850406,4.734024708974175,2,0
linear,variable_density_blobs,2500,0.1,5,2,0.0,0.030751605983823538,0.030751605983823538,0.03075867600273341,2,1
quadtree,variable_density_blobs,2500,0.1,5,2,5.123962182551622e-06,0.032688535982742906,0.032688535982742906,0.03270123101538047,2,1
boxgraph,variable_density_blobs,2500,0.1,5,2,0.001786407025065273,4.9240945861674845,0.03977075481088832,4.966272679972462,2,1
linear,variable_density_blobs,2500,0.15,5,0,0.0,0.03936919698026031,0.03936919698026031,0.039383509021718055,2,0
quadtree,variable_density_blobs,2500,0.15,5,0,4.8959627747535706e-06,0.033934892038814723,0.033934892038814723,0.033947408956009895,2,0
boxgraph,variable_density_blobs,2500,0.15,5,0,0.0018661549547687173,6.19893069396494,0.05104595801094547,6.251904073986225,2,0
linear,variable_density_blobs,2500,0.15,5,1,0.0,0.043701145972590894,0.043701145972590894,0.043708979967050254,2,0
quadtree,variable_density_blobs,2500,0.15,5,1,4.6510249376297e-06,0.03466935799224302,0.03466935799224302,0.034682162979152054,2,0
boxgraph,variable_density_blobs,2500,0.15,5,1,0.0019791870145127177,6.238246735127177,0.0509966968675144,6.291843140963465,2,0
linear,variable_density_blobs,2500,0.15,5,2,0.0,0.04117371799657121,0.04117371799657121,0.04118763701990247,1,0
quadtree,variable_density_blobs,2500,0.15,5,2,4.415982402861118e-06,0.03176322299987078,0.03176322299987078,0.03177528997184709,1,0
boxgraph,variable_density_blobs,2500,0.15,5,2,0.0017515930230729282,6.1667264275602065,0.05118508043233305,6.219724647991825,1,0
linear,variable_density_blobs,5000,0.03,5,0,0.0,0.05370048200711608,0.05370048200711608,0.05370686500100419,5,43
quadtree,variable_density_blobs,5000,0.03,5,0,4.140951205044985e-06,0.05550663999747485,0.05550663999747485,0.055517508008051664,5,43
boxgraph,variable_density_blobs,5000,0.03,5,0,0.0049519919557496905,5.198241557867732,0.038662973151076585,5.2419827679987065,5,52
linear,variable_density_blobs,5000,0.03,5,1,0.0,0.05154573800973594,0.05154573800973594,0.05155256303260103,5,64
quadtree,variable_density_blobs,5000,0.03,5,1,4.458997864276171e-06,0.05474210198735818,0.05474210198735818,0.054758411017246544,5,64
boxgraph,variable_density_blobs,5000,0.03,5,1,0.004082230967469513,5.231013344135135,0.03995107184164226,5.275169028027449,5,65
linear,variable_density_blobs,5000,0.03,5,2,0.0,0.050308829988352954,0.050308829988352954,0.05031508603133261,5,69
quadtree,variable_density_blobs,5000,0.03,5,2,4.265981260687113e-06,0.0505383699783124,0.0505383699783124,0.05054956901585683,5,69
boxgraph,variable_density_blobs,5000,0.03,5,2,0.004225980024784803,4.919164882565383,0.037627971440088004,4.961135474964976,5,73
linear,variable_density_blobs,5000,0.05,5,0,0.0,0.07888938300311565,0.07888938300311565,0.0788951709982939,3,5
quadtree,variable_density_blobs,5000,0.05,5,0,4.443980287760496e-06,0.07238642900483683,0.07238642900483683,0.07239792204927653,3,5
boxgraph,variable_density_blobs,5000,0.05,5,0,0.003359803988132626,9.622617677843664,0.07114824414020404,9.697224649018608,3,5
linear,variable_density_blobs,5000,0.05,5,1,0.0,0.07838463201187551,0.07838463201187551,0.07839279697509483,3,8
quadtree,variable_density_blobs,5000,0.05,5,1,4.959991201758385e-06,0.07610076095443219,0.07610076095443219,0.07611320202704519,3,8
boxgraph,variable_density_blobs,5000,0.05,5,1,0.0032919879886321723,9.546228365215939,0.07095059880521148,9.620566673984285,3,10
linear,variable_density_blobs,5000,0.05,5,2,0.0,0.07901743904221803,0.07901743904221803,0.07902900798944756,2,8
quadtree,variable_density_blobs,5000,0.05,5,2,5.744979716837406e-06,0.07118212600471452,0.07118212600471452,0.07119404099648818,2,8
boxgraph,variable_density_blobs,5000,0.05,5,2,0.0035801309859380126,9.440536168520339,0.06945143651682884,9.514324477990158,2,10
linear,variable_density_blobs,5000,0.075,5,0,0.0,0.11099101399304345,0.11099101399304345,0.1109979139873758,2,3
quadtree,variable_density_blobs,5000,0.075,5,0,4.334026016294956e-06,0.08487703296123073,0.08487703296123073,0.08488798403413966,2,3
boxgraph,variable_density_blobs,5000,0.075,5,0,0.003675744985230267,13.956052696565166,0.10596247744979337,14.065783775993623,2,3
linear,variable_density_blobs,5000,0.075,5,1,0.0,0.12195717199938372,0.12195717199938372,0.1219639319460839,2,1
quadtree,variable_density_blobs,5000,0.075,5,1,4.306959453970194e-06,0.0820221789763309,0.0820221789763309,0.08203272096579894,2,1
boxgraph,variable_density_blobs,5000,0.075,5,1,0.0033654109574854374,13.586156601901166,0.10267271212069318,13.692285636032466,2,1
linear,variable_density_blobs,5000,0.075,5,2,0.0,0.10259636299451813,0.10259636299451813,0.1026036650291644,2,2
quadtree,variable_density_blobs,5000,0.075,5,2,4.742993041872978e-06,0.08298751700203866,0.08298751700203866,0.08299928897758946,2,2
boxgraph,variable_density_blobs,5000,0.075,5,2,0.0034611180308274925,13.641583012009505,0.10274308797670528,13.747889546037186,2,3
linear,variable_density_blobs,5000,0.1,5,0,0.0,0.14284850098192692,0.14284850098192692,0.14285513502545655,2,0
quadtree,variable_density_blobs,5000,0.1,5,0,4.815985448658466e-06,0.08716340601677075,0.08716340601677075,0.08717440202599391,2,0
boxgraph,variable_density_blobs,5000,0.1,5,0,0.0032630700152367353,16.783245536440518,0.13136744656367227,16.91796162800165,2,0
linear,variable_density_blobs,5000,0.1,5,1,0.0,0.12893405702197924,0.12893405702197924,0.12894009903538972,2,0
quadtree,variable_density_blobs,5000,0.1,5,1,4.4559710659086704e-06,0.0814480860135518,0.0814480860135518,0.08145859400974587,2,0
boxgraph,variable_density_blobs,5000,0.1,5,1,0.003211617993656546,16.51120471471222,0.12505769630661234,16.639562127995305,2,0
linear,variable_density_blobs,5000,0.1,5,2,0.0,0.13043644605204463,0.13043644605204463,0.13044211798114702,2,0
quadtree,variable_density_blobs,5000,0.1,5,2,4.430010449141264e-06,0.08304336899891496,0.08304336899891496,0.08305430895416066,2,0
boxgraph,variable_density_blobs,5000,0.1,5,2,0.0032262930180877447,16.81343252188526,0.1302268921281211,16.946975917962845,2,0
linear,variable_density_blobs,5000,0.15,5,0,0.0,0.17488899297313765,0.17488899297313765,0.17489676497643813,1,0
quadtree,variable_density_blobs,5000,0.15,5,0,5.587004125118256e-06,0.09030907502165064,0.09030907502165064,0.09032196702901274,1,0
boxgraph,variable_density_blobs,5000,0.15,5,0,0.003441046050284058,21.72013338387478,0.16889897309010848,21.89256159600336,2,0
linear,variable_density_blobs,5000,0.15,5,1,0.0,0.15903311100555584,0.15903311100555584,0.15904172201408073,2,0
quadtree,variable_density_blobs,5000,0.15,5,1,5.937996320426464e-06,0.09375873598037288,0.09375873598037288,0.0937714230385609,2,0
boxgraph,variable_density_blobs,5000,0.15,5,1,0.0032114359783008695,21.993279884802178,0.17237841919995844,22.168973533029202,2,0
linear,variable_density_blobs,5000,0.15,5,2,0.0,0.16121785499854013,0.16121785499854013,0.16122482402715832,2,0
quadtree,variable_density_blobs,5000,0.15,5,2,5.137000698596239e-06,0.08606402203440666,0.08606402203440666,0.08607624302385375,2,0
boxgraph,variable_density_blobs,5000,0.15,5,2,0.0038227749755606055,21.18585703917779,0.16641512786736712,21.35619066999061,2,0
